word,embedding
ALL_SALES,"[0.5182411670684814, 1.450319766998291, 1.3305072784423828, -1.2540127038955688, 1.0804609060287476, 0.2141573429107666, 0.38219982385635376, 0.646289587020874, -0.06857138127088547, -0.9819364547729492, -0.7887332439422607, 0.42572522163391113, -0.34337928891181946, 0.9916861057281494, -0.22438135743141174, -0.6013054847717285]"
AND,"[1.2756850719451904, -0.2048703134059906, 0.7508182525634766, -1.5021629333496094, 0.04448351263999939, -1.5051530599594116, 0.6148046851158142, 0.7166544198989868, -0.09688466787338257, -1.1467381715774536, -1.707554817199707, 0.06417477130889893, -0.1624877005815506, -0.18523520231246948, 0.05290012061595917, 0.2693007290363312]"
ANSWERCOUNT,"[0.48186373710632324, 0.42652106285095215, 1.5604172945022583, 0.0939970463514328, -1.102500557899475, -0.4811856150627136, 0.07197923958301544, 0.10882735997438431, 0.5809880495071411, -1.3744629621505737, -0.28815779089927673, 1.3248372077941895, 0.8227728605270386, 0.7219576835632324, 0.7672395706176758, 0.6181617379188538]"
ANY,"[0.7421581149101257, -1.1067159175872803, 0.8871636986732483, -0.6369356513023376, 0.7062586545944214, 0.13020993769168854, -0.9147959351539612, -0.45695459842681885, 0.5346270203590393, -0.3155006170272827, -2.0428929328918457, 0.19644655287265778, -0.5504776239395142, 0.3086285889148712, -1.1290370225906372, 0.5513096451759338]"
AS,"[1.8030635118484497, 3.262796640396118, 0.5632704496383667, -1.0422782897949219, 1.0124385356903076, -1.1189665794372559, 0.4094274044036865, 0.21611586213111877, -0.6420626044273376, -0.8971301913261414, -0.2842799723148346, 1.3903803825378418, -0.8582776784896851, 0.5484026670455933, 0.19050998985767365, 1.1834429502487183]"
ASC,"[0.2901919186115265, 0.7773720622062683, 0.23206710815429688, -0.3082975447177887, 0.28163769841194153, 0.06478196382522583, -0.37828925251960754, 0.00631747767329216, 0.05139210820198059, -0.8524386882781982, -0.4757702946662903, 0.30615827441215515, -0.5720670223236084, 0.9266465306282043, 0.14481684565544128, 0.6902473568916321]"
AVG,"[0.7048752903938293, 1.2167690992355347, 0.4834052324295044, -0.07223052531480789, 0.652041494846344, 0.2545599043369293, -0.929143488407135, -0.8903911709785461, 0.3789936900138855, -0.7752033472061157, -1.5837547779083252, 0.5935766100883484, -0.9733501672744751, -0.26339131593704224, -0.20913004875183105, 0.7335250973701477]"
B1,"[0.43556395173072815, 0.49357521533966064, 0.3953339159488678, -0.5405337810516357, 0.36450356245040894, 0.0009416230022907257, 0.016096480190753937, -0.10653789341449738, 0.1806258261203766, -0.7527498602867126, -0.4375501573085785, 0.2339421510696411, -0.6354768872261047, 0.4826250672340393, -0.08641715347766876, 0.3248979449272156]"
B2,"[0.28458160161972046, 0.5210756063461304, 0.279418408870697, -0.5432965755462646, 0.39863723516464233, -0.06055063754320145, 0.0009133107960224152, -0.10108516365289688, 0.018161749467253685, -0.7344683408737183, -0.4546400308609009, 0.26663047075271606, -0.42645883560180664, 0.4820917844772339, -0.048772264271974564, 0.3325052559375763]"
B3,"[0.27681323885917664, 0.6100826859474182, 0.5103144645690918, -0.38803887367248535, 0.531493067741394, -0.0630861446261406, 0.07494067400693893, -0.07541944831609726, -0.005793293938040733, -0.6477536559104919, -0.30634093284606934, 0.3926486372947693, -0.2551826536655426, 0.3189028203487396, -0.05078853294253349, 0.015014687553048134]"
BADGES,"[-0.03963809087872505, -0.24493266642093658, 1.45546555519104, 0.47537004947662354, -0.10769029706716537, -1.4478659629821777, -2.438938617706299, 0.5901612043380737, 0.6834204196929932, -0.7516652941703796, -0.4786420464515686, 0.20550121366977692, 0.858768105506897, 0.308999240398407, 0.4177246391773224, 0.9779008030891418]"
BETWEEN,"[1.4229440689086914, 0.8987202048301697, 0.5508044362068176, -0.47264090180397034, 1.432474136352539, 0.48956751823425293, -0.0773952454328537, 0.07182484865188599, 2.427549362182617, 0.2603294849395752, -1.0973546504974365, 2.530639171600342, 1.506953477859497, 0.15451392531394958, -0.05286121368408203, -0.1854126900434494]"
BY,"[0.020639771595597267, 1.806897759437561, 0.1402169018983841, -0.12584622204303741, 0.17029842734336853, -0.7377467155456543, -0.18664367496967316, 0.33067816495895386, -0.3213919401168823, -0.9884381294250488, -0.13998720049858093, 0.7618049383163452, -0.5941117405891418, 0.6891584992408752, 0.899162769317627, 0.8049540519714355]"
CASE,"[0.892934262752533, 0.9322543740272522, 1.3428394794464111, -0.5282343626022339, -0.0498148538172245, 0.4402882754802704, -1.0597198009490967, -1.098397135734558, 1.1383315324783325, -0.6190529465675354, -1.5681836605072021, 0.9878202080726624, -0.43088918924331665, -1.0186821222305298, -0.6722744107246399, 1.166975498199463]"
CAST,"[2.982567310333252, 0.8767868876457214, 1.274968147277832, -1.0807303190231323, 1.2808730602264404, -0.6867496967315674, 0.3200911283493042, -2.0160632133483887, 0.8672848343849182, -0.2208259403705597, -1.6580108404159546, 1.299778699874878, -0.0328807607293129, 1.2631644010543823, 0.11683088541030884, 0.5881255269050598]"
CAST_INFO,"[0.4056338369846344, -0.40741103887557983, 1.9925336837768555, -0.0684189647436142, 0.09516682475805283, 0.4644240438938141, -1.2495976686477661, 0.1236802488565445, -0.6725437641143799, 0.7939354777336121, -0.6042671799659729, 1.0244475603103638, -0.43902143836021423, -0.11296278238296509, 1.111607551574707, 0.9828643798828125]"
CATALOG_SALES,"[-0.002542647998780012, 0.18315726518630981, 2.104456663131714, 0.060649171471595764, 1.4321691989898682, -1.6593581438064575, 0.18415787816047668, 1.100233793258667, -0.7208454012870789, -0.21277685463428497, -1.4195986986160278, 0.9769333004951477, 1.158021330833435, -0.5246647000312805, 0.47486555576324463, -0.18752732872962952]"
CA_ADDRESS_SK,"[1.0577372312545776, 0.5143159627914429, 0.6605838537216187, 1.8092498779296875, 1.3537378311157227, -0.17808885872364044, -1.5361155271530151, -1.2802835702896118, -0.9527350664138794, -0.9172215461730957, -2.0633199214935303, 1.3051131963729858, 1.1678515672683716, -0.05096384882926941, 2.0301668643951416, 0.7735530734062195]"
CA_COUNTRY,"[0.1639336794614792, -0.4401824176311493, -0.1429905742406845, -0.6483207941055298, 1.2888280153274536, -1.1926652193069458, -0.258185476064682, -0.27108684182167053, -0.23157064616680145, -0.8069749474525452, -0.35731348395347595, 0.6785415410995483, -0.20716135203838348, 0.2607945203781128, 0.6959205865859985, 0.5965114831924438]"
CA_GMT_OFFSET,"[-0.1208852007985115, 1.1551566123962402, 0.6694252490997314, 0.27171120047569275, 2.2656781673431396, -0.8320531249046326, 0.20735763013362885, 0.9183233976364136, 0.437831848859787, -1.2443455457687378, -0.4160507619380951, 0.3800286054611206, 0.6588996648788452, 1.0058131217956543, 0.4984981119632721, 0.8912199139595032]"
CA_STATE,"[1.1044728755950928, -0.4192562401294708, 0.7795240879058838, -0.7070304751396179, 1.1782923936843872, 0.7037549614906311, -1.0097843408584595, -0.9307181239128113, 0.14908570051193237, -1.2733991146087646, -0.5292973518371582, 0.5373913049697876, -0.8978204727172852, 0.098454549908638, -0.0874970331788063, 0.4217420220375061]"
CA_ZIP,"[1.1621910333633423, 0.44033804535865784, 0.2898315489292145, -0.4247291088104248, -0.006139146164059639, 0.39665669202804565, -0.482636421918869, -0.44703683257102966, 0.6443503499031067, -1.5382461547851562, -1.1974520683288574, 0.5256280899047852, -1.1581820249557495, 0.17314362525939941, -0.23347438871860504, 1.1900198459625244]"
CC_CALL_CENTER_SK,"[-0.0017467103898525238, 0.3863547444343567, 0.40240296721458435, 0.06823448836803436, 0.5049472451210022, -0.1941283941268921, -0.5479177832603455, -0.16019931435585022, -0.344096839427948, -0.4833584427833557, -0.46275854110717773, 0.24222293496131897, 0.3160875141620636, 0.4052150249481201, 0.38337960839271545, 0.16790728271007538]"
CD_DEMO_SK,"[-0.12488365918397903, 0.8986880779266357, -0.2864554524421692, 0.14772002398967743, 1.2521034479141235, -0.6631875038146973, -2.097435474395752, -0.2908121943473816, -0.6240403056144714, -1.0249884128570557, -0.9429441094398499, 0.3719864785671234, 0.8329471349716187, 0.4873355031013489, 0.8341102004051208, 0.6429930329322815]"
CD_EDUCATION_STATUS,"[0.5116605162620544, 0.05030958354473114, 0.3255700170993805, -1.9198036193847656, 3.3607070446014404, -1.0720081329345703, -0.13753642141819, -0.004774858243763447, 0.2654499113559723, -0.3573344349861145, -0.41026735305786133, 0.792641282081604, 0.3563482165336609, 0.3282932937145233, 1.219820499420166, -0.2036297768354416]"
CD_GENDER,"[0.21353015303611755, -0.46138644218444824, -0.19470763206481934, -0.784108579158783, 1.3681832551956177, -1.270776391029358, -0.31716665625572205, -0.3316631615161896, -0.09585720300674438, -0.9912281036376953, -0.32804635167121887, 0.8439854383468628, -0.09133961796760559, 0.2239791750907898, 0.8720790147781372, 0.7011628150939941]"
CD_MARITAL_STATUS,"[0.07141733169555664, -0.18512152135372162, 0.5692108273506165, -1.514086365699768, 2.9278271198272705, -1.252530574798584, -0.17163877189159393, -0.5722014904022217, 0.33755844831466675, -0.34026244282722473, -1.0204614400863647, 0.7765545845031738, -0.841554582118988, -0.7506648302078247, -0.08208443969488144, 0.881976306438446]"
CHAR_NAME,"[0.8283010125160217, -0.6570897698402405, 1.1360868215560913, -0.09109948575496674, 0.17530545592308044, -1.4274908304214478, -1.4332561492919922, 0.4654872417449951, -0.11642754822969437, 0.4452468752861023, -0.30566078424453735, 1.6287075281143188, 0.37403422594070435, 0.3880690038204193, 0.21683044731616974, 0.6281673908233643]"
COMMENTCOUNT,"[0.5302665829658508, 0.3729315996170044, 1.2221527099609375, -0.2530843913555145, -0.9601271152496338, -0.49638447165489197, 0.07069029659032822, 0.04216114431619644, 0.44116121530532837, -1.334030270576477, -0.344914048910141, 1.0319328308105469, 0.7465587258338928, 0.4891345500946045, 0.5113542079925537, 0.4810280501842499]"
COMMENTS,"[-0.0669202134013176, -0.006650667637586594, 1.656365990638733, -0.15624050796031952, -0.38099971413612366, -1.5880179405212402, -1.0779883861541748, 0.3967290222644806, 1.4202094078063965, -0.009885743260383606, -1.2426342964172363, 0.4064493775367737, 1.0775468349456787, 0.7258039116859436, 0.38687652349472046, 1.3493272066116333]"
COMPANY_ID,"[0.754845142364502, -0.24940787255764008, 2.2933902740478516, -2.05253005027771, 0.40208229422569275, -0.9463377594947815, -2.284266948699951, -0.6037377119064331, 0.7007307410240173, 0.2804635465145111, 1.686607837677002, 1.3397854566574097, -0.01736949197947979, -0.3107042908668518, 1.5886423587799072, -0.03888995200395584]"
COMPANY_NAME,"[-0.5005086660385132, -0.2106718271970749, 1.328425407409668, -1.059129238128662, 1.2433844804763794, -1.836444616317749, -1.8800462484359741, -0.5263606905937195, 0.5031169652938843, 0.4095555543899536, 1.1052742004394531, 1.3877671957015991, -0.016674526035785675, 1.3667833805084229, 0.7460338473320007, -0.7308177351951599]"
COMPANY_TYPE,"[0.5588588118553162, -0.6553199291229248, 0.961130678653717, -1.09442138671875, 0.6873456239700317, -0.5932712554931641, -2.328878879547119, -1.04160475730896, 1.4928594827651978, 0.8030045032501221, 0.12657800316810608, 1.2488421201705933, -0.14431166648864746, 0.7477046251296997, 0.7374653816223145, -0.08603796362876892]"
COMPANY_TYPE_ID,"[1.0348174571990967, -0.66456139087677, 2.26151967048645, -1.046355128288269, 0.8872184753417969, -0.19106678664684296, -2.2297775745391846, -1.0186119079589844, 0.4124543368816376, 0.7753514647483826, 1.1363954544067383, 1.7147853374481201, -0.15311267971992493, 0.6991680264472961, 1.3473312854766846, -0.6973506212234497]"
COUNT,"[0.8020780086517334, 0.9855744242668152, 0.3094097971916199, -0.593366801738739, 0.7701430320739746, -0.05293993651866913, -0.379570335149765, -0.30956724286079407, 0.04864339902997017, -0.9531554579734802, -0.8213331699371338, 0.36480340361595154, -0.9749057292938232, 0.7470994591712952, -0.08063959330320358, 0.8820317983627319]"
COUNTRY_CODE,"[-0.12829068303108215, -0.20271724462509155, 1.0502568483352661, -1.2597382068634033, 0.796882152557373, -2.684755563735962, -1.1173268556594849, -0.7118776440620422, 0.951181948184967, -1.4047937393188477, 1.0480304956436157, 0.8903622031211853, -0.5940268635749817, -0.7729037404060364, 2.402402400970459, 0.6307278871536255]"
CREATIONDATE,"[0.760100245475769, 0.4699589014053345, 1.9460117816925049, 0.5320327281951904, -1.288130283355713, -0.6324488520622253, -0.5247551202774048, 0.28319641947746277, 0.2950567305088043, -1.3095835447311401, -0.4683782458305359, 1.1428157091140747, 0.8396095633506775, 1.2187172174453735, 0.21552014350891113, 0.7572089433670044]"
CR_CALL_CENTER_SK,"[-0.01439798716455698, 0.39294490218162537, 0.43998321890830994, -0.03664974123239517, 0.483331561088562, -0.24907085299491882, -0.4542485177516937, -0.18940764665603638, -0.21992498636245728, -0.3919711112976074, -0.5748040676116943, 0.2691217362880707, 0.20220191776752472, 0.35266804695129395, 0.3739692270755768, 0.2714281678199768]"
CR_ITEM_SK,"[-0.06595829129219055, 0.33990350365638733, 0.6525547504425049, 0.11814223974943161, 0.9215747117996216, -0.4564717411994934, -0.17754018306732178, 0.6130912899971008, -0.5371351838111877, -0.5203098058700562, -0.4623359739780426, 0.3329499661922455, 0.407746285200119, 0.07386475801467896, 0.3735194504261017, -0.07860074192285538]"
CR_ORDER_NUMBER,"[0.05855358764529228, 0.6101391315460205, 0.7083004117012024, -0.17271246016025543, 1.1390490531921387, -0.3729506731033325, -0.10258287191390991, 0.4444410800933838, -0.4813941419124603, -0.4347423017024994, -0.30577731132507324, 0.3385191857814789, 0.3654758930206299, -0.042095690965652466, 0.21362458169460297, -0.09631282836198807]"
CR_RETURNED_DATE_SK,"[-0.3700331449508667, 0.3616531193256378, 0.7561313509941101, -0.18332724273204803, 0.8196825385093689, -0.06858307123184204, -0.8194462060928345, -0.07199034094810486, 0.21447162330150604, -0.7148366570472717, -0.41295182704925537, -0.08053205162286758, 0.38742944598197937, 0.8703893423080444, 0.8347595930099487, -0.42935481667518616]"
CR_RETURNING_CDEMO_SK,"[-0.3734132945537567, 0.48841390013694763, 0.3015170991420746, 0.27099722623825073, 0.8461238145828247, -0.4363764822483063, -0.7231578826904297, 0.015522388741374016, -0.13152559101581573, -0.43640372157096863, -0.616624653339386, 0.26421821117401123, 0.09910721331834793, 0.6933708190917969, 0.6140157580375671, 0.0001337304711341858]"
CR_RETURNING_CUSTOMER_SK,"[-0.38885048031806946, 0.5314006805419922, 0.542331874370575, -0.2568330764770508, 0.5948410630226135, 0.03940987586975098, -0.7516099810600281, -0.19360136985778809, -0.41536569595336914, -0.16554220020771027, -1.189347267150879, 0.3444426357746124, 0.6502470970153809, 0.3596480190753937, 0.6728372573852539, -0.05169985443353653]"
CR_RETURNING_HDEMO_SK,"[-0.3168618381023407, 0.5551987290382385, 0.31947746872901917, -0.3828767240047455, 0.6868098974227905, -0.5667202472686768, -0.8827162981033325, -0.19846972823143005, -0.38979145884513855, 0.06561144441366196, -0.9954290390014648, 0.42411381006240845, 0.17468300461769104, 0.4839961528778076, 0.34301719069480896, -0.25285467505455017]"
CS_BILL_ADDR_SK,"[-0.04506140947341919, 0.21634161472320557, 0.3807884752750397, -0.011304260231554508, 0.43229249119758606, 0.11500640213489532, -0.3820590078830719, -0.015259955078363419, -0.07423878461122513, -0.35685062408447266, -0.46586212515830994, 0.22377416491508484, -0.004496874287724495, 0.2574540972709656, 0.3522206246852875, 0.06197809427976608]"
CS_BILL_CDEMO_SK,"[-0.6577097177505493, 0.571480929851532, 0.4283601641654968, 0.18845060467720032, 1.0345350503921509, -0.6646966338157654, -0.8932451605796814, -0.08785461634397507, -0.20274445414543152, -0.378312885761261, -0.8168553709983826, 0.21707689762115479, 0.06974233686923981, 0.7409043908119202, 0.8084271550178528, 0.13075627386569977]"
CS_BILL_CUSTOMER_SK,"[-0.2176840454339981, 0.9914369583129883, 2.185312271118164, -0.3412952721118927, 1.8263533115386963, -0.35270926356315613, -0.2702533006668091, 0.6815145611763, -0.43712642788887024, 0.5298102498054504, -1.8111376762390137, 1.0335415601730347, 1.3276029825210571, -0.7405593395233154, 0.35482117533683777, 0.25524455308914185]"
CS_ITEM_SK,"[-0.38562020659446716, 0.7705365419387817, 1.5993119478225708, 0.5004333853721619, 2.197244167327881, -0.7382330894470215, -0.424970418214798, 0.8849449157714844, -0.48549726605415344, 0.4874744713306427, -1.4487632513046265, 0.6168127059936523, 0.8046675324440002, -0.05164584890007973, 0.8118842840194702, 1.0995856523513794]"
CS_ORDER_NUMBER,"[0.13249531388282776, 0.24690444767475128, 0.6774380803108215, -0.34707650542259216, 0.5802444815635681, -0.3700772225856781, -0.25892946124076843, -0.01666165702044964, -0.217953160405159, -0.38030675053596497, -0.5447127819061279, 0.12513387203216553, 0.20210272073745728, 0.10046730190515518, 0.2072092741727829, 0.18521112203598022]"
CS_PROMO_SK,"[0.015469391830265522, 0.3167110085487366, 0.034084565937519073, -0.08863849192857742, 1.0807383060455322, -0.6773434281349182, -1.1080996990203857, -0.09280327707529068, -0.5810771584510803, -0.6701735258102417, -0.7632399797439575, 0.13754749298095703, 0.4833460748195648, 0.1778639554977417, 0.6738487482070923, 0.12925109267234802]"
CS_SALES_PRICE,"[0.20275525748729706, 0.469862163066864, 0.5877002477645874, -0.6174474954605103, 0.15604855120182037, 0.11178755015134811, -0.035298481583595276, -0.1793476641178131, 0.20122569799423218, -0.7870461344718933, -0.05525241047143936, 0.6033202409744263, -0.09820009022951126, -0.034597400575876236, -0.20607265830039978, 0.16954778134822845]"
CS_SOLD_DATE_SK,"[-0.6452283263206482, 0.19806545972824097, 1.0626851320266724, -0.33751586079597473, 1.159084677696228, -0.2590978741645813, -1.0631701946258545, -0.33068984746932983, 0.23284755647182465, -1.0620427131652832, -0.3153676688671112, -0.2734784483909607, 0.6320720314979553, 1.106728196144104, 1.1596403121948242, -0.46256744861602783]"
CS_WAREHOUSE_SK,"[0.043123457580804825, 0.17118296027183533, 0.40541785955429077, -0.08890511840581894, 0.4909403920173645, -0.2335280030965805, -0.4829074442386627, -0.09641905128955841, -0.2856369912624359, -0.3468056321144104, -0.4091700315475464, 0.21214154362678528, 0.20025712251663208, 0.31866925954818726, 0.3560216724872589, 0.3072008490562439]"
CTR_CUSTOMER_SK,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
CTR_STORE_SK,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
CUSTDIST,"[0.29624563455581665, 1.0492136478424072, 0.013326608575880527, -0.28951066732406616, 0.3780219256877899, -0.09045392274856567, -0.4667793810367584, -0.08441545069217682, -0.2278410792350769, -0.9136181473731995, -0.4480879604816437, 0.310106098651886, -0.47289150953292847, 1.051933765411377, 0.2171781063079834, 0.696865975856781]"
CUSTOMER,"[0.20483338832855225, 0.8485127091407776, 1.1532602310180664, 0.7246230840682983, 1.2372379302978516, -0.04884948208928108, -0.8656913638114929, -0.43053120374679565, 0.4492315649986267, -1.3493129014968872, -1.916702389717102, 0.2173331081867218, 0.24895267188549042, 1.7893401384353638, -0.0016099819913506508, -1.0589185953140259]"
